poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-982-1591A-1,05 May 2015,RFPO-982-1591A-1,Fox Logistics and Construction,7046365.01,USD,7046365.01,7046365.01,982,RFPO-982-1591A,1591A,MACRO,Various,Various,1,False,Base PO,1,1,2015,5,2015-05,RFPO-982-1591A-1
PO-1005-V4251-1,28 Apr 2015,PO for Eurosafe FFP3 Valved Particulate Respirator,Atlas Safety Products,3200.0,AED,871.34,871.34,1005,PO-1005-V4251,V4251,MVL VENTURES,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Eurosafe FFP3 Valved Particulate Respirator
RFPO-497-1633-1,26 Apr 2015,PO for Turkmenistan High Quality Diesel L-62,Falcon Eyes Logistic and Services,28787.31,USD,28787.31,28787.31,497,RFPO-497-1633,1633,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Turkmenistan High Quality Diesel L-62
RFPO-637-1636-1,26 Apr 2015,PO for Supply Of INTERIOR DOOR SIGNAGES,CALA LOGISTICS SERVICES,8677.9,USD,8677.9,8677.9,637,RFPO-637-1636,1636,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of INTERIOR DOOR SIGNAGES
RFPO-566-C5001-1,22 Apr 2015,PO for Supply Of ENDURANCE BIOBARRIER ZERO VOC ? NON TOXIC ANTI MOLD PROTECTION,ENDURANCE BIOBARRIER,675.0,USD,675.0,675.0,566,RFPO-566-C5001,C5001,Unknown,Chemicals,Chemicals,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of ENDURANCE BIOBARRIER ZERO VOC ? NON TOXIC ANTI MOLD PROTECTION
RFPO-982-1592-1,22 Apr 2015,MFNDU - SUBCONTRACTS - MACEC,MACEC - Maruf Sharif Construction Company,16131608.09,USD,16131608.09,16131608.09,982,RFPO-982-1592,1592,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,MFNDU - SUBCONTRACTS - MACEC
RFPO-982-1590-1,22 Apr 2015,PO for MFNDU - SUBCONTRACTS - TATEKAN,TATEKAN Construction Company,8971028.15,USD,8971028.15,8971028.15,982,RFPO-982-1590,1590,Unknown,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for MFNDU - SUBCONTRACTS - TATEKAN
RFPO-982-1591-1,22 Apr 2015,PO for MFNDU - SUBCONTRACTS - FOX,Fox Logistics and Construction,3372659.38,USD,3372659.38,3372659.38,982,RFPO-982-1591,1591,Unknown,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for MFNDU - SUBCONTRACTS - FOX
RFPO-982-1614-1,22 Apr 2015,PO for MFNDU - SUBCONTRACTS - YARASH,YARASH CONSTRUCTION LLC,14868398.9,USD,14868398.9,14868398.9,982,RFPO-982-1614,1614,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for MFNDU - SUBCONTRACTS - YARASH
SPO-1018-1615-1,21 Apr 2015,"PO for HVAC, Electrical & Plumbing Internal Works",Galaxy Advanced General Cont. Co. L.L.C.,815147.0,USD,815147.0,815147.0,1018,SPO-1018-1615-1,,Unknown,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,"PO for HVAC, Electrical & Plumbing Internal Works"
RFPO-982-1597-1,20 Apr 2015,PO for Supply Of PPE SAFETY MATERIALS,CALA LOGISTICS SERVICES,3727.92,USD,3727.92,3727.92,982,RFPO-982-1597,1597,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of PPE SAFETY MATERIALS
Fresh PO-58,19 Apr 2015,A3 PRINTER AND BINDER MACHINE,Stationerydubai,7940.5,AED,2162.15,2162.15,58,Fresh PO-58,,Unknown,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,A3 PRINTER AND BINDER MACHINE
RFPO-497-1604-1,16 Apr 2015,PO for Supply Of LOOP CARDS AND MOTHER BOARDS FOR FIRE ALARM SYSTEM,HAVEN FIRE & SAFETY LLC,3750.0,AED,1021.1,1021.1,497,RFPO-497-1604,1604,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of LOOP CARDS AND MOTHER BOARDS FOR FIRE ALARM SYSTEM
RFPO-497-1602-1,15 Apr 2015,PO for Supply Of Approved Thermostat - STEGO FZ011.01170.0-00,Al Taqwa Electrical Ware Trading LLC,960.0,AED,261.4,261.4,497,RFPO-497-1602,1602,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of Approved Thermostat - STEGO FZ011.01170.0-00
RFPO-637-1600-1,14 Apr 2015,PO for Supply Of TEX SCREW WITH EPDM WASHER - SDS ( Self Drilling Screw) 5.5 X 40mm,MEDAL BUILDERS Engineering & Construction Co.,117.6,USD,117.6,117.6,637,RFPO-637-1600,1600,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of TEX SCREW WITH EPDM WASHER - SDS ( Self Drilling Screw) 5.5 X 40mm
RFPO-497-1585-1,13 Apr 2015,PO for ELECTRICAL PUNCH LIST # 7,HAJI GHANI SONS,6152.69,USD,6152.69,6152.69,497,RFPO-497-1585,1585,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for ELECTRICAL PUNCH LIST # 7
RFPO-497-1587-1,12 Apr 2015,PO for Supply Of ANALOGUE ADDRESSABLE HEAT DETECTOR C/W BASE,HAVEN FIRE & SAFETY LLC,180.0,AED,49.01,49.01,497,RFPO-497-1587,1587,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply Of ANALOGUE ADDRESSABLE HEAT DETECTOR C/W BASE
PO-315-1534-2,08 Apr 2015,Purchase Order for FRBH 87,AW Rostamani Lumina,8250.0,AED,2246.43,2246.43,315,PO-315-1534,1534,Unknown,Various,Various,2,True,Change Order,3,3,2015,4,2015-04,Purchase Order for FRBH 87
PO-315-1534-3,08 Apr 2015,PO FOR BAOLAI PHOTOCELL,HAJI GHANI SONS,896.7,USD,896.7,896.7,315,PO-315-1534,1534,Unknown,Various,Various,3,True,Change Order,3,3,2015,4,2015-04,PO FOR BAOLAI PHOTOCELL
PO-415-1567-1,06 Apr 2015,PO for GRAVITY SHUTTER WITH ALUMINUM INSECT SCREEN,Unspecified Supplier,1483.0,AED,403.81,403.81,415,PO-415-1567,1567,Unknown,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for GRAVITY SHUTTER WITH ALUMINUM INSECT SCREEN
Fresh PO-54,06 Apr 2015,Purchase Order for Unit Heaters AC3N & AC45N,GLEN DIMPLEX IRELAND,1341.9,GBP,1698.61,1698.61,54,Fresh PO-54,,Unknown,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,Purchase Order for Unit Heaters AC3N & AC45N
RFPO-637-1260-1,02 Apr 2015,PO for SCOPE OF WORK,World Gate Engineering & Construction,1523532.16,USD,1523532.16,1523532.16,637,RFPO-637-1260,1260,MACRO,Various,Various,1,False,Base PO,3,3,2015,4,2015-04,PO for SCOPE OF WORK
RFPO-637-1260-2,02 Apr 2015,"Change Order A : Anchor Bolt, Terrazo Tiles & Demolition And Disposal Of Temporary ECP",World Gate Engineering & Construction,1664382.16,USD,1664382.16,1664382.16,637,RFPO-637-1260,1260,MACRO,Various,Various,2,True,Change Order,3,3,2015,4,2015-04,"Change Order A : Anchor Bolt, Terrazo Tiles & Demolition And Disposal Of Temporary ECP"
RFPO-637-1260-3,02 Apr 2015,Change Order B : ADDITIONS TO SOW - HELIPAD,World Gate Engineering & Construction,1974480.82,USD,1974480.82,1974480.82,637,RFPO-637-1260,1260,MACRO,Various,Various,3,True,Change Order,3,3,2015,4,2015-04,Change Order B : ADDITIONS TO SOW - HELIPAD
RFPO-497-1560-1,01 Apr 2015,PO for Supply of EXPLOSION PROOF JUNCTION BOX 3/4 INCH THREAD 4 HOLES AS PER ATTACHED DATA SHEET,HAJI GHANI SONS,1102.5,USD,1102.5,1102.5,497,RFPO-497-1560,1560,MACRO,Various,Various,1,False,Base PO,1,1,2015,4,2015-04,PO for Supply of EXPLOSION PROOF JUNCTION BOX 3/4 INCH THREAD 4 HOLES AS PER ATTACHED DATA SHEET
RFPO-573-1555-1,31 Mar 2015,PO for Metal Enclosed Switch gear Compound With Fuse,Ulusoy Elektrik &#304;malat Taahhut ve Ticaret A.S.,1993.06,USD,1993.06,1993.06,573,RFPO-573-1555,1555,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Metal Enclosed Switch gear Compound With Fuse
PO-315-1496-1,30 Mar 2015,PO for GUARD TOWER SEARCHLIGHTS,HAJI GHANI SONS,21070.0,USD,21070.0,21070.0,315,PO-315-1496,1496,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for GUARD TOWER SEARCHLIGHTS
PO-315-1558-1,30 Mar 2015,PO for Explosion Proof Thermostat - 862E,KIA SYSTEMS FZE,1372.0,USD,1372.0,1372.0,315,PO-315-1558,1558,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Explosion Proof Thermostat - 862E
RFPO-566-1557-1,29 Mar 2015,PO for GUARD TOWER  SEARCHLIGHTST FR300C MODEL A4826 HANDLE 2100MM,HAJI GHANI SONS,29498.0,USD,29498.0,29498.0,566,RFPO-566-1557,1557,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for GUARD TOWER  SEARCHLIGHTST FR300C MODEL A4826 HANDLE 2100MM
Fresh PO-45,29 Mar 2015,Supply of SWITCH GEAR COMPOUND COMPLETE SET,Ulusoy Elektrik &#304;malat Taahhut ve Ticaret A.S.,1993.06,USD,1993.06,1993.06,45,Fresh PO-45,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Supply of SWITCH GEAR COMPOUND COMPLETE SET
PO-315-1540-1,24 Mar 2015,PO forDETENTION CELL LIGHTING FIXTURE D,TIC LIGHT ELECTRICAL CORP,5097.0,USD,5097.0,5097.0,315,PO-315-1540,1540,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO forDETENTION CELL LIGHTING FIXTURE D
RFPO-497-1536-1,24 Mar 2015,PO for Electrical Panel Board 300A (200x100x35 cm),Panel Tech Engineering Co,2940.0,USD,2940.0,2940.0,497,RFPO-497-1536,1536,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Electrical Panel Board 300A (200x100x35 cm)
PO-315-1543-1,24 Mar 2015,PO for  Supply Of Detention Cell Toilet,MEDAL BUILDERS Engineering & Construction Co.,28322.0,USD,28322.0,28322.0,315,PO-315-1543,1543,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for  Supply Of Detention Cell Toilet
RFPO-573-1538-1,23 Mar 2015,PO for Translation of O & M Construction Manuals,ELIA TRANSLATION CENTER,11038.72,USD,11038.72,11038.72,573,RFPO-573-1538,1538,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Translation of O & M Construction Manuals
SPO-573-1001-1,23 Mar 2015,PO for,Sahari Group of Companies,495096.0,USD,495096.0,495096.0,573,SPO-573-1001-1,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for
SPO-573-1001-2,23 Mar 2015,PO for,Sahari Group of Companies,495096.0,USD,495096.0,495096.0,573,SPO-573-1001-2,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for
PO-315-1534-1,19 Mar 2015,PO for DOOR LIGHTING FIXTURE ?C?,HAJI GHANI SONS,899.64,USD,899.64,899.64,315,PO-315-1534,1534,Unknown,Various,Various,1,False,Base PO,3,3,2015,3,2015-03,PO for DOOR LIGHTING FIXTURE ?C?
RFPO-573-1537-1,19 Mar 2015,PO for Supply Of Whole EPDM Waterproofing System ORGANIX,United Ceramics & Building Materials,2440.2,USD,2440.2,2440.2,573,RFPO-573-1537,1537,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of Whole EPDM Waterproofing System ORGANIX
RFPO-497-1529-1,18 Mar 2015,PO for Supply Of PL #6 ADDITIONAL ELECTRICAL MATERIALS,HAJI GHANI SONS,2299.57,USD,2299.57,2299.57,497,RFPO-497-1529,1529,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of PL #6 ADDITIONAL ELECTRICAL MATERIALS
RFPO-497-1524-1,17 Mar 2015,PO for Supply of PL #6 DOUBLE ROBE HOOK RAK 21005 KLUDIRAK CALIBER,United Ceramics & Building Materials,627.2,USD,627.2,627.2,497,RFPO-497-1524,1524,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply of PL #6 DOUBLE ROBE HOOK RAK 21005 KLUDIRAK CALIBER
RFPO-497-1526-1,17 Mar 2015,Supply Of PL #6 METAL BOX FOR VIKO RECEPTACLE (SAME AS SUPPLIED BEFORE),Panel Tech Engineering Co,279.3,USD,279.3,279.3,497,RFPO-497-1526,1526,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Supply Of PL #6 METAL BOX FOR VIKO RECEPTACLE (SAME AS SUPPLIED BEFORE)
PO-814-1078-3,17 Mar 2015,Differing Building Conditions (Column Anchor Bolt & Terrazzo),Unspecified Supplier,0.0,USD,0,0,814,PO-814-1078,1078,Unknown,Various,Various,3,True,Change Order,1,1,2015,3,2015-03,Differing Building Conditions (Column Anchor Bolt & Terrazzo)
Fresh PO-44,17 Mar 2015,PO FOR CHEMICAL BUILDING EXHAUST FAN AND ELECTRIC UNIT HEATER,SABRO TECHNOLOGIES,2734.0,USD,2734.0,2734.0,44,Fresh PO-44,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO FOR CHEMICAL BUILDING EXHAUST FAN AND ELECTRIC UNIT HEATER
SPO-637-1078-4,17 Mar 2015,Differing Building Conditions (Column Anchor Bolt & Terrazzo),World Gate Engineering & Construction,106150.0,USD,106150.0,106150.0,637,SPO-637-1078-4,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Differing Building Conditions (Column Anchor Bolt & Terrazzo)
SPO-637-1078-5,17 Mar 2015,Differing Building Conditions (Column Anchor Bolt & Terrazzo),World Gate Engineering & Construction,108165.0,USD,108165.0,108165.0,637,SPO-637-1078-5,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Differing Building Conditions (Column Anchor Bolt & Terrazzo)
RFPO-573-1522-1,15 Mar 2015,PO FOR Supply Of INCENERATOR OFFLOAD PUMP TRANSFER MATERIALS - SEAMLESS PIPE,Rubaiya Zueaid Building Materials Co. LLC,17490.0,AED,4762.42,4762.42,573,RFPO-573-1522,1522,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO FOR Supply Of INCENERATOR OFFLOAD PUMP TRANSFER MATERIALS - SEAMLESS PIPE
Fresh PO-42,15 Mar 2015,PURCHASE ORDER FOR EXHAUST FAN AND ELECTRIC UNIT HEATER,SABRO TECHNOLOGIES,1196.0,USD,1196.0,1196.0,42,Fresh PO-42,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PURCHASE ORDER FOR EXHAUST FAN AND ELECTRIC UNIT HEATER
PO-315-1518-1,12 Mar 2015,2 INCHES BACK FLOW PREVENTER,INDUSTRIAL EQUIPMENT CORP.,1190.0,USD,1190.0,1190.0,315,PO-315-1518,1518,Unknown,Various,Various,1,False,Base PO,2,2,2015,3,2015-03,2 INCHES BACK FLOW PREVENTER
PO-315-1518-2,12 Mar 2015,SUPPLY OF FLOOR DRAIN,United Ceramics & Building Materials,205.8,USD,205.8,205.8,315,PO-315-1518,1518,Unknown,Various,Various,2,True,Change Order,2,2,2015,3,2015-03,SUPPLY OF FLOOR DRAIN
Fresh PO-41,12 Mar 2015,SUPPLY OF SAND TRAP LOUVER AND GRILL REGISTER,Century Mechanical Systems,6568.0,AED,1788.43,1788.43,41,Fresh PO-41,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,SUPPLY OF SAND TRAP LOUVER AND GRILL REGISTER
RFPO-497-1517-1,11 Mar 2015,Supply Of ADDITIONAL CONCERTINA WIRE FOR FENCES 2ND ORDER,CALA LOGISTICS SERVICES,599.76,USD,599.76,599.76,497,RFPO-497-1517,1517,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Supply Of ADDITIONAL CONCERTINA WIRE FOR FENCES 2ND ORDER
PO-315-1515-1,10 Mar 2015,ORDER 965 SUPPLY OF THERMOSTAT FZK011,Al Taqwa Electrical Ware Trading LLC,120.0,AED,32.68,32.68,315,PO-315-1515,1515,Unknown,Various,Various,1,False,Base PO,2,2,2015,3,2015-03,ORDER 965 SUPPLY OF THERMOSTAT FZK011
RFPO-497-1513-1,10 Mar 2015,PO for Supply OF UNIT HEATER HEATER GLEN DIMPLEX AC3N,GLEN DIMPLEX IRELAND,1786.05,GBP,2260.82,2260.82,497,RFPO-497-1513,1513,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply OF UNIT HEATER HEATER GLEN DIMPLEX AC3N
PO-315-1515-2,10 Mar 2015,PO for APPROVED EYEWASH STATION,Midas Safety,1850.0,AED,503.74,503.74,315,PO-315-1515,1515,Unknown,Various,Various,2,True,Change Order,2,2,2015,3,2015-03,PO for APPROVED EYEWASH STATION
PO-315-1510-1,09 Mar 2015,PO for FRP PIPES AND FITTINGS (ORD 963),FUTURE PIPE INDUSTRIES,6947.7,USD,6947.7,6947.7,315,PO-315-1510,1510,Unknown,Various,Various,1,False,Base PO,2,2,2015,3,2015-03,PO for FRP PIPES AND FITTINGS (ORD 963)
PO-315-1510-2,09 Mar 2015,PO for FOAM BLOCK - CENTRALIZER FOR FRP,Prime Seal Insulation and Protective Materials LLC,10140.0,AED,2761.06,2761.06,315,PO-315-1510,1510,Unknown,Various,Various,2,True,Change Order,2,2,2015,3,2015-03,PO for FOAM BLOCK - CENTRALIZER FOR FRP
PO-315-1509-1,08 Mar 2015,Supply Of ZIP TYPE WRAP AROUND CABLE REPAIR SLEEVE CRSM 107/29-1500,Skylight Electric Ware Trading LLC,400.0,AED,108.92,108.92,315,PO-315-1509,1509,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Supply Of ZIP TYPE WRAP AROUND CABLE REPAIR SLEEVE CRSM 107/29-1500
RFPO-497-1474-1,05 Mar 2015,PO for Supply of  ADDITIONAL MATERIALS FOR FENCE,Nuween Goster construction and Architecture Co.,17517.0,USD,17517.0,17517.0,497,RFPO-497-1474,1474,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply of  ADDITIONAL MATERIALS FOR FENCE
RFPO-573-1505-1,05 Mar 2015,PO for Supply Of SPARES - STEEL DOOR ACCESSORIES,Consort Architectural Hardware,600.0,AED,163.38,163.38,573,RFPO-573-1505,1505,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of SPARES - STEEL DOOR ACCESSORIES
RFPO-497-1506-1,05 Mar 2015,PO for Supply Of 3000 Watt Dimmer Switches For Fans (SAME AS SUPPLIED BEFORE) PL 4,AL Kissoof General Trading LLC,1700.0,USD,1700.0,1700.0,497,RFPO-497-1506,1506,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of 3000 Watt Dimmer Switches For Fans (SAME AS SUPPLIED BEFORE) PL 4
PO-315-1507-1,05 Mar 2015,PO for KMP Panel with Cable Set 6KW,Baymak Mak San ve Tic AS,86.0,USD,86.0,86.0,315,PO-315-1507,1507,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for KMP Panel with Cable Set 6KW
RFPO-573-1508-1,05 Mar 2015,PO for FRP PIPES AND FITTINGS,FUTURE PIPE INDUSTRIES,9238.76,USD,9238.76,9238.76,573,RFPO-573-1508,1508,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for FRP PIPES AND FITTINGS
RFPO-497-1494-1,04 Mar 2015,PO for Supply Of CHEMICAL BUILDING AND PL 4 ELECTRICAL MATERIAL [LIGHTING FIXTURE B & B2],PELSAN Elektrik San. ve Dis Tic Ltd. Sti,2994.7,USD,2994.7,2994.7,497,RFPO-497-1494,1494,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of CHEMICAL BUILDING AND PL 4 ELECTRICAL MATERIAL [LIGHTING FIXTURE B & B2]
RFPO-573-1503-1,04 Mar 2015,PO for Supply Of WOODEN RACK FOR WEAPONS (AS PER APPROVED DRAWING),MEDAL BUILDERS Engineering & Construction Co.,19551.0,USD,19551.0,19551.0,573,RFPO-573-1503,1503,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of WOODEN RACK FOR WEAPONS (AS PER APPROVED DRAWING)
RFPO-497-1504-1,04 Mar 2015,PO for Supply Of ADDITIONAL CONCERTINA WIRE FOR FENCES,CALA LOGISTICS SERVICES,370.44,USD,370.44,370.44,497,RFPO-497-1504,1504,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of ADDITIONAL CONCERTINA WIRE FOR FENCES
Fresh PO-32,03 Mar 2015,RFPO-573-1481,Panel Tech Engineering Co,3204.6,USD,3204.6,3204.6,32,Fresh PO-32,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,RFPO-573-1481
RFPO-497-1493-1,03 Mar 2015,"PO for Supply Of 4TH PUNCHLIST - GI PLAIN SHEET, M10 ANCHOR BOLT AND CE170A TONER",CALA LOGISTICS SERVICES,1145.13,USD,1145.13,1145.13,497,RFPO-497-1493,1493,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,"PO for Supply Of 4TH PUNCHLIST - GI PLAIN SHEET, M10 ANCHOR BOLT AND CE170A TONER"
RFPO-573-1478-1,02 Mar 2015,PO for Supply Of SPARES - PLUMBING MATERIALS,MILLI FACTORY,341.65,USD,341.65,341.65,573,RFPO-573-1478,1478,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of SPARES - PLUMBING MATERIALS
RFPO-573-1488-1,02 Mar 2015,PO for Supply Of SPARES PLUMBING GI MI CPVC FITTINGS,Rubaiya Zueaid Building Materials Co. LLC,554.0,AED,150.85,150.85,573,RFPO-573-1488,1488,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of SPARES PLUMBING GI MI CPVC FITTINGS
RFPO-573-1489-1,02 Mar 2015,PO for Supply Of SPARES - DOOR ACCESSORIES ALUMINUM DOOR AND PVC DOOR,RUYA PVC VE ALUMINYUM DOGRAMA SAN. VE TIC.LTD.&#350;T&#304;,12010.4,USD,12010.4,12010.4,573,RFPO-573-1489,1489,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of SPARES - DOOR ACCESSORIES ALUMINUM DOOR AND PVC DOOR
RFPO-497-1482-1,01 Mar 2015,PO for Supply Of Flexible Conduit Connection 3/4 Inch,"Reliable City FZE, General Trading Co.",324.0,USD,324.0,324.0,497,RFPO-497-1482,1482,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of Flexible Conduit Connection 3/4 Inch
RFPO-573-1483-1,01 Mar 2015,PO for Supply Of SPARES CLEANOUT STRAIGHT - 3 INCHES OATEY 74217,United Ceramics & Building Materials,455.7,USD,455.7,455.7,573,RFPO-573-1483,1483,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,PO for Supply Of SPARES CLEANOUT STRAIGHT - 3 INCHES OATEY 74217
RFPO-497-1484-1,01 Mar 2015,PO for Supply Of ADDITIONAL DOOR HARDWARE 3RD PUNCHLIST,RUYA PVC VE ALUMINYUM DOGRAMA SAN. VE TIC.LTD.&#350;T&#304;,4197.0,USD,4197.0,4197.0,497,RFPO-497-1484,1484,MACRO,Various,Various,1,False,Base PO,2,2,2015,3,2015-03,PO for Supply Of ADDITIONAL DOOR HARDWARE 3RD PUNCHLIST
Fresh PO-29,01 Mar 2015,RFPO-573-1481 IKIZLLER EXIT SIGN,Kamal Baba Construction Company ?KBCC?,79.4,EURO,86.3,86.3,29,Fresh PO-29,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,RFPO-573-1481 IKIZLLER EXIT SIGN
RFPO-573-1487-1,01 Mar 2015,"PO for Supply Of SPARE - Fire Extinguishers, Dry Chemical Type, 4.5 Kg, Ref FE",Bristol Fire Engineering LLC,1870.0,AED,509.19,509.19,573,RFPO-573-1487,1487,MACRO,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,"PO for Supply Of SPARE - Fire Extinguishers, Dry Chemical Type, 4.5 Kg, Ref FE"
Fresh PO-30,01 Mar 2015,RFPO-573-1481 MK SWITCH - CHEMICAL BUILDING,SMKA Electric LLC,207.2,AED,56.42,56.42,30,Fresh PO-30,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,RFPO-573-1481 MK SWITCH - CHEMICAL BUILDING
Fresh PO-31,01 Mar 2015,Supply of Unit Heater - AC3N,GLEN DIMPLEX IRELAND,58741.2,GBP,74355.95,74355.95,31,Fresh PO-31,,Unknown,Various,Various,1,False,Base PO,1,1,2015,3,2015-03,Supply of Unit Heater - AC3N
RFPO-497-1475-1,26 Feb 2015,PO for Supply Of ALUMINUM FILTER 18 SQ.M,ACCURA,4250.0,AED,1157.25,1157.25,497,RFPO-497-1475,1475,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of ALUMINUM FILTER 18 SQ.M
Fresh PO-28,26 Feb 2015,Supply of Unit Heater - AC3N,GLEN DIMPLEX IRELAND,70846.65,GBP,89679.3,89679.3,28,Fresh PO-28,,Unknown,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,Supply of Unit Heater - AC3N
RFPO-573-1467-1,25 Feb 2015,PO for Supply Of SPARES - IKIZLER EXIT SIGN (SAME AS SUPPLIED BEFORE),IKIZLER AYDINLATMA ARMATURLERI SAN VE. TIC. A.S,2342.3,EURO,2545.98,2545.98,573,RFPO-573-1467,1467,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of SPARES - IKIZLER EXIT SIGN (SAME AS SUPPLIED BEFORE)
RFPO-573-1477-1,25 Feb 2015,PO for Supply Of SPARES - INCANDESCENT ONE PIECE WITH APPROVED LENS STABILIZED HIGH IMPACT POLY CARBONATE (100W),AW Rostamani Lumina,8250.0,AED,2246.43,2246.43,573,RFPO-573-1477,1477,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of SPARES - INCANDESCENT ONE PIECE WITH APPROVED LENS STABILIZED HIGH IMPACT POLY CARBONATE (100W)
RFPO-497-1469-1,24 Feb 2015,PO for Supply Of LEADED SINGLE WOODEN DOORS,Frank Shields Medical Equipment,10700.0,AED,2913.55,2913.55,497,RFPO-497-1469,1469,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of LEADED SINGLE WOODEN DOORS
RFPO-573-1468-1,24 Feb 2015,PO for Supply Of Spares - Plumbing,United Ceramics & Building Materials,3080.14,USD,3080.14,3080.14,573,RFPO-573-1468,1468,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,PO for Supply Of Spares - Plumbing
RFPO-497-1464-1,23 Feb 2015,"PO for Supply Of 100x40mm, PERFORATED CABLE TRAY, PREGALVANIZED",Panel Tech Engineering Co,3055.64,USD,3055.64,3055.64,497,RFPO-497-1464,1464,MACRO,Various,Various,1,False,Base PO,1,1,2015,2,2015-02,"PO for Supply Of 100x40mm, PERFORATED CABLE TRAY, PREGALVANIZED"
